,0
average_syll_pause_duration,0.6587897727272711
No._long_pause,60.76315909090909
speaking_time,60.76
ave_No._of_words_in_minutes,2.4846447886398173
articulation_rate,4.323281932233281
No._words_in_minutes,145.84608664369318
formants_index,327.05999999999995
f0_index,0.9656603063603424
f0_quantile_25_index,1.0088958566510948
f0_quantile_50_index,107.96237717613845
f0_quantile_75_index,0.8630124129869946
f0_std,28.113649241314555
f0_max,395.5182045567762
f0_min,81.33573906885522
No._detected_vowel,8.0
perc%._correct_vowel,0.7142857142857143
(f2/f1)_mean,2.005454509639311
(f2/f1)_std,1.0220142826185965
no._of_words,148.0
no._of_pauses,2.0
intonation_index,7.0
(voiced_syll_count)/(no_of_pause),128.5
TOEFL_Scale_Score,25.0
Score_Shannon_index,3.285
speaking_rate,4.229536512667103
