average_syll_pause_duration,0.5387410037878784
No._long_pause,63.85956818181818
speaking_time,62.31
ave_No._of_words_in_minutes,2.8775249444674227
articulation_rate,5.006893403373315
No._words_in_minutes,137.6943768745902
formants_index,386.4601832569762
f0_index,0.9072110786951012
f0_quantile_25_index,0.913901277645198
f0_quantile_50_index,98.49206804218092
f0_quantile_75_index,0.7754032616954708
f0_std,41.39462326708592
f0_max,400.2554581780333
f0_min,79.02269859659584
No._detected_vowel,72.0
perc%._correct_vowel,0.4705882352941176
(f2/f1)_mean,2.36564826943976
(f2/f1)_std,0.7746799532560132
no._of_words,147.0
no._of_pauses,24.0
intonation_index,9.0
(voiced_syll_count)/(no_of_pause),10.625
TOEFL_Scale_Score,29.0
Score_Shannon_index,3.9
speaking_rate,3.993136929363116
